ticker,date,sector,industry,forward_return,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda,revenue_yoy_growth,net_income_yoy_growth,operating_income_yoy_growth,eps_yoy_growth,total_debt_yoy_growth,accruals_ratio,ebitda_margin,operating_margin,interest_coverage,consecutive_losses,revenue_decline,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,ps_ratio,insider_net_shares_90d,insider_sell_ratio,vix,sp500,t10y,t2y,yield_curve,sp500_momentum_3m,sp500_momentum_12m,pe_ratio,earnings_yield,ev_to_ebitda,eps_surprise_pct,eps_est,eps_reported,pe_vs_5y_median,eps_revision,ev_ebitda_vs_5y_median,fcf,cogs,capex,fcf_margin,fcf_yoy_growth,capex_to_revenue,pb_ratio,pb_vs_5y_median,fcf_yield
AAL,2020-05-15,Transportation,Transportation - Airline,0.474557519906633,8515000000.0,-2241000000.0,-2549000000.0,58580000000.0,-2636000000.0,25082000000.0,-168000000.0,798000000.0,-236000000.0,649000000.0,-560000000.0,425713000.0,425713000.0,7175000000.0,19213000000.0,61216000000.0,21564000000.0,3518000000.0,3576000000.0,0.8501517450682853,-0.0382553772618641,-0.2631826189078097,0.0937169700528479,-9.515174506828528,0.3734450632384323,0.3734450632384323,-0.04351314441789,-0.1135614363360955,-5.264109858049907,-3109000000.0,-8.067545834673528,,,,,,-0.035387504267668145,-0.3651203758073987,-0.29935408103347033,-10.80084745762712,1.0,0.0,38.332844751909626,38.58197793952512,-0.8885378157578057,-0.9183845250675321,0.029846709309726438,-0.11701505493845865,-0.22887949364657856,-0.6160484916505365,0.19067096010294987,-0.7359110326027238,0.0,-0.18337848138517288,-0.6904109682994746,-0.683412154712961,-0.7173627022518725,0.9526377935524858,1.464658523549118,1.0599937092089902,1.0051189498056334,0.11299017920611679,0.0,0.5,31.88999938964844,2863.699951171875,0.6399999856948853,0.1030000001192092,0.5369999855756761,-0.1527915762468188,-0.0043875913971904,,,,,,,,,,,,,,,,,,
AAL,2020-08-14,Transportation,Transportation - Airline,-0.11927983208463774,1622000000.0,-2067000000.0,-2486000000.0,64544000000.0,-3169000000.0,31273000000.0,-908000000.0,-2823000000.0,-244000000.0,592000000.0,-499000000.0,428807000.0,428807000.0,13789000000.0,18000000000.0,67713000000.0,28698000000.0,2575000000.0,9813000000.0,0.6522562322499211,-0.0320246653445711,-1.2743526510480887,-1.7404438964241675,-9.868412748501104,0.7660555555555556,0.7660555555555556,-0.0385163609320773,-0.0884571591232564,-4.82035041405574,-2985000000.0,-10.476716917922948,,,,,,-0.017956742687159147,-1.8403205918618988,-1.532675709001233,-10.188524590163935,2.0,0.0,56.806513862317004,51.821838462159974,0.2734125122491342,0.022126298043918066,0.25128621420521613,0.09531633854889487,-0.00850912510703905,-0.298330650472467,0.7865740361327183,-0.571982485769412,0.474557519906633,0.07068274119860107,0.474557519906633,-0.5434931652253774,-0.4717579946882221,0.5606341125607608,1.297677825451994,0.912618495925684,0.7258674807502773,0.8810106777565696,0.0,0.5,22.049999237060547,3372.85009765625,0.7089999914169312,0.0879999995231628,0.6209999918937683,0.1777945158940348,0.1844535686146073,,,,,,,,,,,,,,,,,,
AAL,2020-11-14,Transportation,Transportation - Airline,0.46977125061455116,3173000000.0,-2399000000.0,-2871000000.0,62773000000.0,-5528000000.0,32786000000.0,-2604000000.0,-1875000000.0,-335000000.0,696000000.0,-498000000.0,509049000.0,509049000.0,12340000000.0,16584000000.0,68301000000.0,30076000000.0,2710000000.0,8284000000.0,0.433972503617945,-0.0382170678476415,-0.7560668137409392,-0.5909234163252443,-5.930897250361794,0.7440906898215147,0.7440906898215147,-0.0457362241728131,-0.1053268765133172,-4.712709385540489,-3369000000.0,-9.731671119026418,,,,,,0.0032657352683478566,-1.061771194453199,-0.904821935077214,-8.570149253731342,3.0,0.0,51.533031557273624,49.61005719676066,-0.11005745349346974,-0.21227161360015323,0.1022141601066835,0.026888695201671142,-0.016630530861096338,-0.12305214011164523,0.6083525071276077,-0.5982934018067543,0.3539822812797002,0.0008176802335355671,-0.030110944365042913,0.24012157173645554,-0.5729846144878414,0.766639155375882,0.6176375473520693,0.6961396990002696,1.1370834131824603,0.49092023664417983,0.0,0.5,23.100000381469727,3585.14990234375,0.8930000066757202,0.0829999968409538,0.8100000098347664,0.0600711157324553,0.1577586079120163,,,,,,,,,,,,,,,,,,
AAL,2021-02-14,Transportation,Transportation - Airline,0.29704684567396356,4028000000.0,-2178000000.0,-2515000000.0,62008000000.0,-6867000000.0,32593000000.0,-2863000000.0,-1287000000.0,-371000000.0,631000000.0,-483000000.0,571983000.0,571983000.0,11095000000.0,16569000000.0,68875000000.0,29796000000.0,2797000000.0,6864000000.0,0.3171690694626474,-0.0351245000645078,-0.5407149950347567,-0.3195134061569017,-4.746322994029416,0.6696239966201943,0.6696239966201943,-0.0405592826732034,-0.0977610199797869,-3.807805476736197,-2998000000.0,-10.871581054036024,,,,,,0.011046961682363566,-0.7442899702085403,-0.6243793445878848,-6.7789757412398925,4.0,0.0,55.693862108161426,55.93209664854768,0.42859989126151277,0.4239779150848455,0.004621976176667264,0.03153747171894561,0.054308835444261794,0.2755695907210771,0.662395924183333,-0.40856164361191727,0.9103982887875646,0.11204125915716201,0.4343854246246788,0.2984962563981328,-0.4260551555271971,0.5820642254483358,0.5598560843494901,0.895200709586208,0.9212919376126746,0.6130925193540863,0.0,0.5,19.96999931335449,3934.830078125,1.2000000476837158,0.0350000001490116,1.1650000475347042,0.1013726956736253,0.1662418852912279,,,,,,,,,,,,,,,,,,
AAL,2021-05-15,Transportation,Transportation - Airline,-0.11428569239013026,4008000000.0,-1250000000.0,-1315000000.0,68649000000.0,-7945000000.0,39691000000.0,174000000.0,-1678000000.0,-367000000.0,323000000.0,-478000000.0,634609000.0,634609000.0,18089000000.0,17333000000.0,76594000000.0,37247000000.0,2444000000.0,14039000000.0,0.1573316551290119,-0.0182085682238634,-0.31187624750499,-0.4186626746506986,-4.995720578980491,1.0436162233889112,1.0436162233889112,-0.0191554137715043,-0.0414225414225414,-1.969716786241607,-1793000000.0,-22.13664249860569,-0.529301233118027,-0.4422132976349844,-0.48411141624166343,-0.6258214894148715,0.5824495654254047,-0.020743200920625208,-0.4473552894211577,-0.3280938123752495,-3.5831062670299727,5.0,1.0,54.64418349821864,53.666666953247265,-0.14675296092498868,-0.1998743762423624,0.053121415317373716,0.04428902650490807,-0.0036207893368365163,0.35283670591751837,0.9119716465102098,-0.11005166664153332,1.477876074452848,0.012200653773288384,0.29704684567396344,0.8604650904901485,1.448087492065743,0.49778740865389176,0.5325076304999543,0.934845470718247,0.9352716051338875,0.8866792264169087,0.0,0.5,18.809999465942383,4173.85009765625,1.6349999904632568,0.0049999998882412,1.6299999905750155,0.0607446865012137,0.4632252752519719,,,,,,,,,,,,,,,,,,
AAL,2021-08-14,Transportation,Transportation - Airline,0.07510079433763552,7478000000.0,19000000.0,441000000.0,72464000000.0,-7667000000.0,39999000000.0,3470000000.0,869000000.0,-481000000.0,10000000.0,-481000000.0,656372000.0,644123000.0,22647000000.0,21521000000.0,80131000000.0,37201000000.0,2798000000.0,17950000000.0,-0.0024781531237772,0.0002621991609626,0.002540786306499,0.1162075421235624,-5.217034041998174,1.0523209888016356,1.0523209888016356,0.0060857805255023,0.0136397377211431,0.0289469995673185,-40000000.0,-999.975,3.61035758323058,-1.0091920657958393,-1.1773934030571198,-1.0060051649944186,0.27902663639561287,-0.04762364760432767,-0.005349023803155924,0.058972987429794066,0.9168399168399168,0.0,0.0,42.44161977979798,44.56830075638782,-0.23474982191978455,-0.24501590759915257,0.010266085679368014,-0.042471029818128225,-0.07585961906223304,0.019930813681856785,0.21694796179331466,-0.23160339321905787,0.8118721916141631,-0.030302979453957546,-0.11428569239013031,0.14881294885368024,0.49172931338820325,0.5733169485513814,0.4179619705158934,0.9078441683679869,1.154472502017327,0.4353577353622098,0.0,0.5,15.449999809265137,4468.0,1.2970000505447388,0.0450000017881393,1.2520000487565994,0.0704744769125571,0.3244680015710433,685.3905568502333,0.0014590221443895861,,,,,,,,,,,,,,,,
AAL,2021-11-14,Transportation,Transportation - Airline,-0.1409561597487602,8969000000.0,169000000.0,595000000.0,68437000000.0,-7437000000.0,38597000000.0,-1740000000.0,1512000000.0,-471000000.0,-37000000.0,-480000000.0,639366000.0,639366000.0,19195000000.0,18938000000.0,75874000000.0,36047000000.0,2550000000.0,14536000000.0,-0.0227242167540675,0.0024694244341511,0.018842680343405,0.1685806667409967,-5.189861503294339,1.0135705987960717,1.0135705987960717,0.0086941274456799,0.0190949935815147,0.2643243463055589,115000000.0,335.62608695652176,1.826662464544595,-1.070446019174656,-1.2072448624172762,-1.056087554882242,0.1772402854877082,0.02789426772067741,0.01282194224551232,0.06633961422678114,1.2632696390658174,0.0,0.0,48.11986962785744,49.533741890491704,0.3484666935775351,0.21877929959610598,0.12968739398142914,0.0035860465629014016,0.003144452790263097,-0.03999011462188662,0.5167895220070601,-0.21417501334848577,0.6576798443578553,0.03309580173518212,0.026821896786764166,-0.13104922552252984,0.7282794983900449,0.40245707473369613,0.40490173983100747,0.7138402292213459,0.961087694392564,0.3615993066494887,0.0,0.5,16.290000915527344,4682.85009765625,1.5820000171661377,0.0430000014603138,1.539000015705824,0.0453467163030878,0.3239572646746771,76.76175577134354,0.013027320570659966,80.5081233159936,,,,,,,,,,,,,,,
AAL,2022-02-14,Transportation,Transportation - Airline,-0.05048772534180168,9427000000.0,-932000000.0,-4786000000.0,66467000000.0,-7340000000.0,38060000000.0,-1200000000.0,1343000000.0,-463000000.0,259000000.0,-580000000.0,648766000.0,648766000.0,17336000000.0,19006000000.0,73807000000.0,35571000000.0,2489000000.0,12431000000.0,0.126975476839237,-0.0140219958776535,-0.0988649623422085,0.1424631377956932,-5.185286103542234,0.9121330106282228,0.9121330106282228,-0.0720056569425429,-0.1557942708333333,-1.4365734332563669,-5366000000.0,-7.092806559821096,1.3403674280039723,-0.5720844811753902,0.9029821073558648,-0.6227293011596526,0.16773540330745873,0.004032076067823131,-0.5692160814681235,-0.5076906757186804,-10.336933045356371,1.0,0.0,49.36268934050232,48.008975558640294,0.016955980302661544,-0.17166510159907433,0.18862108190173588,0.024902269480768346,-0.012587649521169753,-0.13080985570945103,0.6189538585686858,-0.32494188570150395,0.11445012292581169,-0.09875903993498836,-0.1409561597487602,-0.11791497453023592,-0.021885488009391607,0.5003301567678059,0.5270530413970331,0.8817855645705286,1.087381418768015,0.29988309053748996,0.0,0.5,28.32999992370605,4401.669921875,1.996000051498413,0.3600000143051147,1.6360000371932983,-0.0600446672256239,0.1192801241677292,,,,,,,,,,,,,,,,,,
AAL,2022-05-15,Transportation,Transportation - Airline,-0.07539203894764501,8899000000.0,-1635000000.0,-1723000000.0,67401000000.0,-8940000000.0,37843000000.0,1185000000.0,543000000.0,-455000000.0,451000000.0,-492000000.0,648766000.0,648766000.0,17762000000.0,21866000000.0,76341000000.0,35461000000.0,2382000000.0,12484000000.0,0.1828859060402684,-0.0242578003293719,-0.1837285088212158,0.0610180919204405,-4.232997762863534,0.8123113509558219,0.8123113509558219,-0.0255634189403718,-0.0596131889423243,-2.5201690594143344,-2215000000.0,-17.084875846501127,1.220309381237525,0.30800000000000005,0.3102661596958174,0.2794575733006972,-0.04655967347761458,-0.04183914185249477,-0.24890437127767165,-0.19361726036633328,-3.7868131868131867,2.0,0.0,42.59737337529727,46.31095179150158,-0.4328807689259264,-0.005307447471515098,-0.4275733214544113,-0.10025777153029747,-0.03965339341287499,-0.10558470307390921,0.18544467194067812,-0.35786211775093013,0.2912772372798118,-0.12506600231216947,-0.058489531569922204,-0.22269104627238512,-0.25982141937224223,0.6413352998850531,0.6573083294487811,0.9995452660448051,0.8411507832639703,0.30218395972870776,0.0,0.5,28.8700008392334,4023.889892578125,2.934999942779541,0.9430000185966492,1.991999924182892,-0.0893374956834035,-0.0359285076295222,,,,,,,,,,,,,,,,,,
AAL,2022-08-14,Transportation,Transportation - Airline,-0.020983586545850526,13422000000.0,476000000.0,1017000000.0,67963000000.0,-8422000000.0,37069000000.0,1739000000.0,3409000000.0,-439000000.0,-127000000.0,-504000000.0,718532000.0,650346000.0,18525000000.0,22770000000.0,76385000000.0,34963000000.0,2106000000.0,12522000000.0,-0.056518641652814,0.0070038108971057,0.0354641633139621,0.2539859931455819,-4.401448587033959,0.813570487483531,0.813570487483531,0.0149640245427659,0.0355010995915802,0.6624617971085491,513000000.0,72.25925925925925,0.7948649371489702,24.05263157894737,1.306122448979592,21.885335510091217,-0.07325183129578239,-0.01858364109883319,0.03822083147071972,0.07577112203844434,2.316628701594533,0.0,0.0,58.28388521572461,51.99041483495073,0.2063573451618943,0.07659286423329344,0.12976448092860088,0.05605761419916422,0.07020547870715488,-0.09797739762166968,0.8398427897430589,-0.314914652147511,0.25411185784229295,0.07017543859649122,-0.01549385246381052,-0.18492780618808757,-0.25354871403812307,0.4704209437386701,0.6383030822678218,0.6450722003929974,0.8780143106096574,0.20409799210251825,0.0,0.5,19.530000686645508,4280.14990234375,2.8489999771118164,2.5,0.3489999771118164,0.0890744761581969,-0.0405037117793992,23.02019537815126,0.04344011784318355,17.30244298245614,-0.2,0.76,0.76,,,,,,,,,,,,
