,importance
momentum_score,0.40057853284192974
valuation_score,0.11555454721426899
bear_score,0.0944658060608408
mom_minus_bear,0.08791372031507935
fund_x_val,0.05871454922899726
fundamental_score,0.04979716555375211
sp500_momentum_12m,0.03464058000400605
vix,0.03339842880638282
sp500_momentum_3m,0.02308465309649737
yield_curve,0.018854522707023636
sector_Oils-Energy,0.016215298978521298
sector_Consumer Discretionary,0.013736962035449173
sector_Medical,0.01094025882554125
sector_Consumer Staples,0.009473193403359012
sector_Finance,0.006877763171424888
sector_Construction,0.0056640283523049706
sector_Basic Materials,0.004820358022643507
sector_Computer And Technology,0.0039808920590247735
sector_Aerospace,0.00391008039158999
sector_Utilities,0.0034815785060262152
sector_Industrial Products,0.0011319756113173168
sector_Transportation,0.0008657113158115934
sector_Auto-Tires-Trucks,0.0007870748260950779
sector_Business Services,0.0006934646971308963
sector_Conglomerates,0.00041885397498193244
sector_Retail-Wholesale,0.0
sector_Unknown,0.0
