,shap_importance
vix,0.3289213205341067
bear_score,0.3237607778926588
momentum_score,0.3142862468009686
yield_curve,0.13528273398431523
fund_x_val,0.08373641348807136
mom_minus_bear,0.04899562773007654
sp500_momentum_3m,0.04600196823009226
valuation_score,0.043607920019978194
sp500_momentum_12m,0.0342686716791068
sector_Computer And Technology,0.029705344890696653
sector_Medical,0.02681660870539595
fundamental_score,0.02360150513697419
sector_Oils-Energy,0.020192761154471554
sector_Consumer Discretionary,0.015341253071180663
sector_Finance,0.012709971373406272
sector_Basic Materials,0.005624572927198947
sector_Aerospace,0.0023862192360496956
sector_Consumer Staples,0.002230301537683791
sector_Construction,0.001831189780907764
sector_Transportation,0.0013896053024921489
sector_Business Services,0.001298553049021601
sector_Industrial Products,0.00038935246775735204
sector_Conglomerates,0.00036561713765719006
sector_Utilities,0.00020022184676703338
sector_Auto-Tires-Trucks,9.655871560960167e-05
sector_Retail-Wholesale,0.0
sector_Unknown,0.0
