ticker,date,score,pred,label
AAL,2022-02-14,0.5030721624680031,1,0
AAPL,2022-02-14,0.3929183385024451,0,0
ABBV,2022-02-14,0.30554506833258704,0,1
ABNB,2022-02-14,0.3870957253138646,0,0
ABT,2022-02-14,0.4413465813034047,0,0
ACGL,2022-02-14,0.522382179391705,1,0
ACN,2022-01-14,0.3263532711758941,0,0
ADBE,2022-01-14,0.35999471043592846,0,0
ADI,2022-03-17,0.3186335992650522,0,0
ADP,2022-02-14,0.48733151160819593,0,1
ADSK,2022-03-17,0.5319821112465107,1,0
AEE,2022-02-14,0.42468692587653134,0,1
AJG,2022-02-14,0.49772976927780743,0,1
AKAM,2022-02-14,0.37952545780335034,0,0
ALGN,2022-02-14,0.5107929322045994,1,0
ALLE,2022-02-14,0.43523525456920115,0,0
AMAT,2022-03-17,0.32177206637801725,0,0
AMCR,2022-02-14,0.38524668130786294,0,1
AMD,2022-02-14,0.3498481143275812,0,0
AME,2022-02-14,0.4552561861334724,0,0
AMGN,2022-02-14,0.3877452921045974,0,1
AMP,2022-02-14,0.4684699013539618,0,0
AMZN,2022-02-14,0.49005416057776446,0,0
AON,2022-02-14,0.36773879462467063,0,0
AOS,2022-02-14,0.45101274471418307,0,0
APH,2022-02-14,0.4778361351858637,0,0
APP,2022-02-14,0.41232058815739125,0,0
APTV,2022-02-14,0.5253419370242398,1,0
ARE,2022-02-14,0.5577546763112071,1,0
ATO,2022-02-14,0.34228183519516286,0,1
AVB,2022-02-14,0.47336129625466694,0,0
AVGO,2022-03-17,0.37258358735520397,0,0
AVY,2022-02-14,0.4491241651065562,0,0
AXP,2022-02-14,0.2129908788975221,0,0
AZO,2022-01-14,0.31692301292312003,0,1
BAC,2022-02-14,0.48774120278452127,0,0
BALL,2022-02-14,0.3816078462445467,0,0
BAX,2022-02-14,0.32056169769076803,0,0
BBWI,2022-03-17,0.5091446204921611,1,0
BBY,2022-03-17,0.5669988224029192,1,0
BDX,2022-02-14,0.3372595863810328,0,0
BG,2022-02-14,0.41294734371181263,0,1
BIIB,2022-02-14,0.5983514877787868,1,0
BKNG,2022-02-14,0.31367435552382217,0,0
BKR,2022-02-14,0.5590002510562426,1,1
BLDR,2022-02-14,0.38351364759369344,0,0
BLK,2022-02-14,0.5671798259276709,1,0
BMY,2022-02-14,0.4547297503967187,0,1
BR,2022-02-14,0.5833393764880463,1,0
BSX,2022-02-14,0.44192514955238965,0,0
BX,2022-02-14,0.309921621142752,0,0
CAG,2022-01-14,0.3534108809740093,0,0
CAH,2022-02-14,0.4272966671062778,0,1
CAT,2022-02-14,0.40157717961397355,0,1
CBOE,2022-02-14,0.47163520892126803,0,0
CBRE,2022-02-14,0.4844742807783071,0,0
CCI,2022-02-14,0.5175284714836295,1,1
CCL,2022-01-14,0.23997826531550132,0,0
CDNS,2022-02-14,0.420681129009558,0,0
CDW,2022-02-14,0.44331811927286746,0,0
CE,2022-02-14,0.5083176029510825,1,0
CF,2022-02-14,0.3095588540367826,0,1
CFG,2022-02-14,0.5066799104823121,1,0
CHD,2022-02-14,0.37241377673536663,0,0
CHRW,2022-02-14,0.46400308835432796,0,1
CHTR,2022-02-14,0.384436343640147,0,0
CI,2022-02-14,0.3568871666991281,0,1
CIEN,2022-03-17,0.3937735641263004,0,0
CINF,2022-02-14,0.4427277442754078,0,1
CL,2022-02-14,0.47804215799818317,0,0
CMA,2022-02-14,0.5290111127402186,1,0
CMCSA,2022-02-14,0.6236728556344123,1,0
CME,2022-02-14,0.3026405935959956,0,0
CMG,2022-02-14,0.46104902448277285,0,0
CMI,2022-02-14,0.520665536679034,1,0
CNC,2022-02-14,0.30868824051777916,0,0
COF,2022-02-14,0.5296269055897118,1,0
COO,2022-03-17,0.31739857788514053,0,0
COST,2022-01-14,0.3815928697905368,0,1
CPB,2022-03-17,0.571482762853106,1,1
CPRT,2022-03-17,0.43006083641480886,0,0
CRL,2022-02-14,0.3772284129929068,0,0
CRM,2022-03-17,0.4158476628073896,0,0
CRWD,2022-03-17,0.3703280638427614,0,0
CSCO,2022-03-17,0.3831682931675236,0,0
CSGP,2022-02-14,0.6645588426138564,1,0
CSX,2022-02-14,0.4385375679251585,0,0
CTAS,2022-01-14,0.2656520339043056,0,1
CTRA,2022-02-14,0.5655746456110418,1,1
CTSH,2022-02-14,0.34905404196372725,0,0
CTVA,2022-02-14,0.35453506973715687,0,1
CVNA,2022-02-14,0.645977224964307,1,0
CVS,2022-02-14,0.34945467500210875,0,0
CVX,2022-02-14,0.43427486332306786,0,1
CZR,2022-02-14,0.38881322075138475,0,0
DAL,2022-02-14,0.5765360370076356,1,0
DE,2022-03-17,0.27419973830340205,0,0
DG,2022-03-17,0.3431100590842395,0,1
DGX,2022-02-14,0.43069769807581093,0,1
DHR,2022-02-14,0.4226492290126529,0,0
DIS,2022-02-14,0.4890482989056533,0,0
DLR,2022-02-14,0.5770010572220673,1,0
DLTR,2022-03-17,0.16589752284379292,0,0
DOV,2022-02-14,0.4355147843551711,0,0
DOW,2022-02-14,0.5069782112925192,1,1
DPZ,2022-02-14,0.5063145512476102,1,0
DRI,2022-01-14,0.2653153223236236,0,0
DUK,2022-02-14,0.46579964756328407,0,1
DVA,2022-02-14,0.4295490413075674,0,0
DVN,2022-02-14,0.43944500312204604,0,1
DXCM,2022-02-14,0.4421924845613361,0,0
EBAY,2022-02-14,0.5759889850623063,1,0
EFX,2022-02-14,0.5242064412714724,1,0
EL,2022-02-14,0.3900328354991737,0,0
ELV,2022-02-14,0.30131929983367717,0,1
EME,2022-02-14,0.4931469877014215,0,0
EMN,2022-02-14,0.477442727140603,0,0
EMR,2022-02-14,0.36543747927143677,0,0
ENPH,2022-02-14,0.729153381584732,1,1
EPAM,2022-02-14,0.40989979599229465,0,0
EQIX,2022-02-14,0.6274570287105244,1,0
EQR,2022-02-14,0.4929703162241341,0,0
EQT,2022-02-14,0.5912568392865543,1,1
ES,2022-02-14,0.4933963770998433,0,1
ESS,2022-02-14,0.5412012752934297,1,0
ETN,2022-02-14,0.43000794018800603,0,0
EW,2022-02-14,0.3913580383671754,0,0
EXC,2022-02-14,0.30883348015638246,0,1
EXPD,2022-02-14,0.5117646130934577,1,1
EXPE,2022-02-14,0.20229868179493898,0,0
EXR,2022-02-14,0.4842912423706843,0,0
F,2022-02-14,0.44559067674763575,0,0
FAST,2022-02-14,0.49614106393079077,0,0
FCX,2022-02-14,0.4245502873430408,0,0
FDS,2022-01-14,0.3201221426087747,0,0
FFIV,2022-02-14,0.4978268525452785,0,0
FICO,2022-02-14,0.3414826400137405,0,0
FITB,2022-02-14,0.4822657299626427,0,0
FMC,2022-02-14,0.32081275338732956,0,0
FOX,2022-02-14,0.3073214627120716,0,0
FRT,2022-02-14,0.5496719029073038,1,0
FSLR,2022-02-14,0.7738879087372812,1,0
FTNT,2022-02-14,0.3594461584779103,0,0
FTV,2022-02-14,0.6240285640419614,1,0
GD,2022-02-14,0.3781728619622662,0,1
GDDY,2022-02-14,0.365902086803387,0,0
GE,2022-02-14,0.4520912319960817,0,0
GEN,2022-02-14,0.34619798395963053,0,0
GILD,2022-02-14,0.5140108941807431,1,0
GL,2022-02-14,0.48908787851259994,0,0
GLW,2022-02-14,0.4130375814831811,0,0
GM,2022-02-14,0.5254696940969372,1,0
GNRC,2022-02-14,0.5437818722242895,1,0
GOOG,2022-02-14,0.3670864746893552,0,0
GPC,2022-02-14,0.481476138032487,0,1
GRMN,2022-02-14,0.6057348077112199,1,0
GS,2022-02-14,0.5266242979701791,1,0
HAL,2022-02-14,0.4899549050935841,0,1
HAS,2022-02-14,0.3608426378532381,0,0
HD,2022-03-17,0.4209730189074698,0,0
HIG,2022-02-14,0.4953305155195977,0,0
HII,2022-02-14,0.3642369206650448,0,1
HLT,2022-02-14,0.2786764337954384,0,0
HOOD,2022-02-14,0.5436495301066544,1,0
HPE,2022-03-17,0.4310382971939477,0,0
HPQ,2022-03-17,0.45003467398977093,0,0
HRL,2022-03-17,0.38911801149354464,0,0
HSIC,2022-02-14,0.4066013178080563,0,1
HST,2022-02-14,0.5013402624568553,1,1
HSY,2022-02-14,0.3087528096609304,0,1
HUM,2022-02-14,0.2853907855734438,0,1
HWM,2022-02-14,0.4182000049711848,0,0
IBKR,2022-02-14,0.5554315863533718,1,0
IBM,2022-02-14,0.3607206071897085,0,1
ICE,2022-02-14,0.46516515015769017,0,0
IDXX,2022-02-14,0.49815853843011576,0,0
IEX,2022-02-14,0.5264529668100587,1,0
IFF,2022-02-14,0.6823720528681751,1,0
INCY,2022-02-14,0.6232749848318149,1,1
INTC,2022-02-14,0.6887857920514117,1,0
INTU,2022-03-17,0.3905925627157696,0,0
INVH,2022-02-14,0.5259788060322625,1,0
IQV,2022-02-14,0.3708644724210842,0,0
IRM,2022-02-14,0.5815480231025099,1,1
ISRG,2022-02-14,0.43557920337532685,0,0
IT,2022-02-14,0.37050822774748815,0,0
ITW,2022-02-14,0.37029295526571354,0,0
IVZ,2022-02-14,0.6248563241326954,1,0
J,2022-02-14,0.5527926515929902,1,1
JBHT,2022-02-14,0.3597823146200695,0,0
JCI,2022-02-14,0.5847995998962647,1,0
JKHY,2022-02-14,0.40650803012904346,0,1
JNJ,2022-02-14,0.4317834854594009,0,1
JPM,2022-02-14,0.5437179772130645,1,0
KDP,2022-02-14,0.40461066048413485,0,0
KEY,2022-02-14,0.54219960332896,1,0
KLAC,2022-02-14,0.39474299184637296,0,0
KMB,2022-02-14,0.41252543063457126,0,1
KMX,2022-01-14,0.39517006560183926,0,0
KO,2022-02-14,0.41225604970375046,0,1
KR,2022-03-17,0.21947599622258346,0,0
LIN,2022-02-14,0.5728223609053202,1,1
LKQ,2022-02-14,0.40551805695547993,0,0
LLY,2022-02-14,0.44754672615810687,0,1
LMT,2022-02-14,0.32280769316648966,0,1
LOW,2022-03-17,0.35866400947383636,0,0
LRCX,2022-02-14,0.4852231013208979,0,0
LULU,2022-03-17,0.335292104114991,0,0
LUV,2022-02-14,0.6507529523069715,1,0
LVS,2022-02-14,0.43080044929951955,0,0
LW,2022-01-14,0.43648929477457454,0,0
MA,2022-02-14,0.4029338298688052,0,0
MAR,2022-02-14,0.2730450329648788,0,0
MAS,2022-02-14,0.5857481693501339,1,0
MCD,2022-02-14,0.43846573574543535,0,0
MCHP,2022-02-14,0.4706730642701797,0,0
MCK,2022-02-14,0.1718557051226542,0,1
MCO,2022-02-14,0.5307167829892387,1,0
MDLZ,2022-02-14,0.44268036790942367,0,0
MDT,2022-03-17,0.47106569226524403,0,0
MET,2022-02-14,0.4495905880766926,0,0
META,2022-02-14,0.5187193483808703,1,0
MGM,2022-02-14,0.34338875896289367,0,0
MKC,2022-01-14,0.3209524103036485,0,1
MLM,2022-02-14,0.4709682711331722,0,0
MMM,2022-02-14,0.4035086987809646,0,0
MNST,2022-02-14,0.6694862374489873,1,1
MO,2022-02-14,0.4364718119067801,0,1
MOH,2022-02-14,0.2218178664670441,0,0
MOS,2022-02-14,0.34467084301938966,0,1
MPC,2022-02-14,0.36976818623940877,0,1
MRK,2022-02-14,0.35875282388620333,0,1
MRNA,2022-02-14,0.46406480372875536,0,0
MSCI,2022-02-14,0.47711772283231596,0,0
MSFT,2022-02-14,0.4244866252294036,0,0
MSI,2022-02-14,0.46113473137133904,0,0
MTCH,2022-02-14,0.5839534079654183,1,0
MTD,2022-02-14,0.40014573915337875,0,0
MU,2022-01-14,0.14926427977823406,0,0
NCLH,2022-02-14,0.5649252114372498,1,0
NDAQ,2022-02-14,0.6092069580007956,1,0
NDSN,2022-03-17,0.3446589062050854,0,0
NEE,2022-02-14,0.5220700954813635,1,0
NEM,2022-02-14,0.48877360689789734,0,0
NFLX,2022-02-14,0.5818565921834562,1,0
NKE,2022-01-14,0.3077341304891873,0,0
NOC,2022-02-14,0.3569174619047514,0,1
NOW,2022-02-14,0.44496219732198844,0,0
NSC,2022-02-14,0.3530748268291891,0,0
NTAP,2022-03-17,0.3407367126822333,0,0
NTRS,2022-02-14,0.44280507383489626,0,0
NUE,2022-02-14,0.35769887503795206,0,0
NVDA,2022-03-17,0.38474954439469644,0,0
NVR,2022-02-14,0.4781259415147283,0,0
NWL,2022-02-14,0.3727555700564127,0,0
NXPI,2022-02-14,0.41863487747047823,0,0
ODFL,2022-02-14,0.4557645136306042,0,0
OMC,2022-02-14,0.34774621231392316,0,0
ON,2022-02-14,0.3496307082655268,0,0
ORCL,2022-01-14,0.37430416691673674,0,0
ORLY,2022-02-14,0.4240341918299325,0,0
OTIS,2022-02-14,0.4284888567610141,0,0
PANW,2022-03-17,0.2305430654213641,0,0
PAYC,2022-02-14,0.5844552339054649,1,0
PAYX,2022-01-14,0.23538414645643857,0,1
PEG,2022-02-14,0.4358144205159501,0,1
PEP,2022-02-14,0.4253785788671553,0,1
PFE,2022-02-14,0.4442691600413742,0,0
PG,2022-02-14,0.37251897682794,0,0
PH,2022-02-14,0.38235828263280724,0,0
PHM,2022-02-14,0.4811386524265818,0,0
PKG,2022-02-14,0.2907435594426396,0,1
PLD,2022-02-14,0.5338142788243484,1,0
PLTR,2022-02-14,0.5627405927873191,1,0
PM,2022-02-14,0.36759840136908356,0,0
PNR,2022-02-14,0.5665037277367593,1,0
PODD,2022-02-14,0.5241523817394658,1,0
PSX,2022-02-14,0.5489194632850436,1,1
PTC,2022-02-14,0.5705165967828827,1,0
PWR,2022-02-14,0.4448873625878582,0,1
PYPL,2022-02-14,0.6059077352802469,1,0
QCOM,2022-02-14,0.32961091631455547,0,0
QRVO,2022-02-14,0.6401748654571691,1,0
REG,2022-02-14,0.6864326279910283,1,1
REGN,2022-02-14,0.3617787358193676,0,1
RHI,2022-02-14,0.2433053819379161,0,0
RL,2022-02-14,0.23779014961560474,0,0
RMD,2022-02-14,0.38111221083031666,0,0
ROK,2022-02-14,0.48418005445594164,0,0
ROL,2022-02-14,0.7242134735281842,1,1
ROP,2022-02-14,0.3859469407890953,0,0
ROST,2022-03-17,0.5691546893124085,1,0
RSG,2022-02-14,0.5886233511012484,1,1
RTX,2022-02-14,0.34891171226620077,0,0
SBAC,2022-02-14,0.5528039887853364,1,1
