fold_id,datetime,action,ticker,raw_price,exec_price,shares,notional_usd,fee_usd,slippage_pct,entry_date_requested,entry_date_used,exit_date_requested,exit_date_used,reason
2024YQ1,2024-02-15,BUY,AIZ,167.29263305664062,167.29263305664062,0.44329551639590503,74.16007416007416,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2024-02-15,BUY,AON,310.51959228515625,310.51959228515625,0.4558460885107507,141.54914154914155,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2024-02-15,BUY,AXP,207.330810546875,207.330810546875,0.38249056709374146,79.30207930207929,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2024-02-15,BUY,BLK,759.5523681640625,759.5523681640625,0.11615010619390544,88.22208822208822,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2024-02-15,BUY,BRO,81.66056823730469,81.66056823730469,1.312703419900245,107.19610719610718,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2024-02-15,BUY,BX,122.70629119873047,122.70629119873047,0.656503262955062,80.55708055708055,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2024-02-15,BUY,KIM,17.819931030273438,17.819931030273438,4.42577913085608,78.86707886707886,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2024-02-15,BUY,RJF,114.82832336425781,114.82832336425781,1.2916686752418034,148.32014832014832,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2024-02-15,BUY,TDG,1026.0478515625,1026.0478515625,0.08530409901721432,87.52608752608752,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2024-02-15,BUY,TRV,210.88742065429688,210.88742065429688,0.5419958855084295,114.30011430011429,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_entry
2024YQ1,2025-02-14,SELL,AIZ,199.8232421875,199.8232421875,0.44329551639590503,88.58074733341181,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
2024YQ1,2025-02-14,SELL,AON,385.3685607910156,385.3685607910156,0.4558460885107507,175.66875107160192,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
2024YQ1,2025-02-14,SELL,AXP,306.7949523925781,306.7949523925781,0.38249056709374146,117.34617532213463,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
2024YQ1,2025-02-14,SELL,BLK,949.0731811523438,949.0731811523438,0.11615010619390544,110.23495077663237,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
2024YQ1,2025-02-14,SELL,BRO,109.79345703125,109.79345703125,1.312703419900245,144.12624652759249,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
2024YQ1,2025-02-14,SELL,BX,159.41270446777344,159.41270446777344,0.656503262955062,104.65496063958425,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
2024YQ1,2025-02-14,SELL,KIM,20.555194854736328,20.555194854736328,4.42577913085608,90.97275241877232,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
2024YQ1,2025-02-14,SELL,RJF,157.1649932861328,157.1649932861328,1.2916686752418034,203.0050986722861,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
2024YQ1,2025-02-14,SELL,TDG,1229.638671875,1229.638671875,0.08530409901721432,104.89321902102091,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
2024YQ1,2025-02-14,SELL,TRV,233.62542724609375,233.62542724609375,0.5419958855084295,126.62402031753174,0.0,0.0,2024-02-15,2024-02-15,2025-02-15,2025-02-14,rebalance_exit
