Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-14 20:00:00,0.8,0.82,2.4,
2022-10-13 20:00:00,1.09,1.3,18.92,0.36250000000000004
2023-01-12 19:00:00,0.66,0.61,-7.96,-0.39449541284403666
2023-04-13 20:00:00,1.13,1.23,8.79,0.7121212121212119
2023-07-13 20:00:00,1.16,1.25,8.22,0.026548672566371723
2023-10-12 20:00:00,1.24,1.39,12.05,0.06896551724137945
2024-01-11 19:00:00,1.17,1.29,9.8,-0.05645161290322587
2024-04-11 20:00:00,1.11,1.26,13.06,-0.0512820512820511
2024-07-11 20:00:00,1.29,1.33,2.95,0.16216216216216206
2024-10-10 20:00:00,1.28,1.52,18.39,-0.007751937984496138
2025-01-14 19:00:00,1.35,1.58,17.11,0.0546875
2025-04-10 20:00:00,1.24,1.33,7.34,-0.0814814814814816
