Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-26 20:00:00,0.68,0.75,11.02,
2022-10-25 20:00:00,0.75,0.8,6.79,0.10294117647058809
2023-01-24 19:00:00,0.75,0.78,4.19,0.0
2023-04-25 20:00:00,0.67,0.69,2.91,-0.10666666666666658
2023-07-25 20:00:00,0.68,0.72,5.77,0.014925373134328401
2023-10-24 20:00:00,0.74,0.78,5.77,0.08823529411764697
2024-01-23 19:00:00,0.77,0.82,7.02,0.04054054054054057
2024-04-23 20:00:00,0.73,0.8,9.23,-0.051948051948051965
2024-07-23 20:00:00,0.41,0.44,8.14,-0.4383561643835616
2024-10-22 20:00:00,0.45,0.5,11.08,0.09756097560975618
2025-01-21 19:00:00,0.5,0.55,9.78,0.11111111111111116
2025-04-22 20:00:00,0.52,0.63,22.01,0.040000000000000036
