Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-08-03 20:00:00,1.52,1.54,1.03,
2022-11-02 20:00:00,1.77,1.77,0.15,0.16447368421052633
2023-02-22 19:00:00,1.6,1.68,4.83,-0.096045197740113
2023-05-03 20:00:00,1.13,1.24,10.15,-0.29375000000000007
2023-08-02 20:00:00,1.64,1.65,0.9,0.4513274336283186
2023-11-01 20:00:00,2.11,2.24,6.13,0.28658536585365857
2024-02-21 19:00:00,1.98,2.04,2.99,-0.06161137440758291
2024-05-01 20:00:00,1.29,1.41,9.37,-0.3484848484848485
2024-07-31 20:00:00,1.89,1.9,0.33,0.4651162790697674
2024-10-30 20:00:00,2.69,2.72,1.11,0.42328042328042326
2025-02-19 19:00:00,2.62,2.94,12.18,-0.026022304832713727
2025-04-30 20:00:00,1.67,1.78,6.49,-0.36259541984732835
