Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-20 20:00:00,1.97,2.57,30.47,
2022-10-18 20:00:00,1.56,2.2,40.75,-0.20812182741116747
2023-01-23 19:00:00,3.4,3.4,,1.1794871794871793
2023-04-18 20:00:00,3.55,3.21,-9.68,0.044117647058823595
2023-07-19 20:00:00,2.08,0.06,-97.12,-0.4140845070422535
2023-10-17 20:00:00,3.01,1.95,-35.14,0.44711538461538436
2024-01-18 19:00:00,5.09,7.01,37.61,0.691029900332226
2024-04-16 20:00:00,4.9,4.69,-4.24,-0.037328094302553905
2024-07-18 20:00:00,1.98,2.51,27.02,-0.5959183673469388
2024-10-16 20:00:00,3.55,5.24,47.53,0.7929292929292928
2025-01-21 19:00:00,6.63,9.15,38.03,0.8676056338028169
2025-04-15 20:00:00,0.78,1.91,145.09,-0.8823529411764706
