Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-27 20:00:00,9.58,11.36,18.52,
2022-10-24 20:00:00,6.85,7.15,4.44,-0.28496868475991655
2023-01-25 19:00:00,7.37,8.45,14.65,0.07591240875912408
2023-04-26 20:00:00,7.23,8.27,14.34,-0.01899592944369055
2023-07-26 20:00:00,5.08,5.4,6.39,-0.2973720608575381
2023-10-25 20:00:00,7.47,7.49,0.23,0.4704724409448817
2024-01-24 19:00:00,2.96,3.55,20.09,-0.6037483266398929
2024-04-24 20:00:00,3.24,3.82,17.81,0.09459459459459474
2024-07-24 20:00:00,2.6,2.71,4.39,-0.19753086419753085
2024-10-23 20:00:00,0.98,1.14,16.05,-0.6230769230769231
2025-01-29 19:00:00,0.07,0.64,843.67,-0.9285714285714286
2025-04-23 20:00:00,0.42,0.89,111.5,4.999999999999999
