Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-26 20:00:00,0.2,0.2,-2.34,
2022-10-25 20:00:00,0.21,0.22,6.8,0.04999999999999982
2023-02-14 19:00:00,0.17,0.17,1.8,-0.19047619047619035
2023-04-25 20:00:00,0.17,0.18,6.13,0.0
2023-07-25 20:00:00,0.23,0.23,-2.01,0.3529411764705881
2023-10-24 20:00:00,0.25,0.28,12.84,0.08695652173913038
2024-02-13 19:00:00,0.21,0.21,-0.84,-0.16000000000000003
2024-04-23 20:00:00,0.2,0.2,0.43,-0.04761904761904756
2024-07-23 20:00:00,0.27,0.27,1.36,0.3500000000000001
2024-10-22 20:00:00,0.3,0.29,-3.75,0.11111111111111094
2025-02-11 19:00:00,0.23,0.23,-0.82,-0.23333333333333328
2025-04-22 20:00:00,0.22,0.22,1.23,-0.0434782608695653
