Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-09-18 20:00:00,38.41,40.51,5.47,
2022-12-05 19:00:00,25.27,27.45,8.62,-0.34209841187190826
2023-02-27 19:00:00,21.91,24.64,12.48,-0.13296398891966754
2023-05-22 20:00:00,31.42,34.12,8.59,0.43404837973528076
2023-09-18 20:00:00,45.12,46.46,2.97,0.4360280076384466
2023-12-04 19:00:00,31.49,32.55,3.38,-0.30208333333333337
2024-02-26 19:00:00,26.28,28.89,9.91,-0.16544934899968233
2024-05-20 20:00:00,35.96,36.69,2.02,0.3683409436834093
2024-09-23 20:00:00,53.53,51.58,-3.65,0.4885984427141268
2024-12-09 19:00:00,33.55,32.52,-3.07,-0.37324864561927895
2025-03-03 19:00:00,29.11,28.29,-2.8,-0.1323397913561848
2025-05-26 20:00:00,37.11,35.36,-4.73,0.27481964960494687
