Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-19 20:00:00,1.95,1.43,-26.78,
2022-10-17 20:00:00,2.28,2.81,23.5,0.16923076923076907
2023-01-16 19:00:00,2.1,2.46,17.1,-0.07894736842105254
2023-04-17 20:00:00,-0.73,-0.63,14.15,-1.3476190476190477
2023-07-18 20:00:00,4.03,5.03,24.93,-6.52054794520548
2023-10-16 20:00:00,3.35,3.65,9.01,-0.16873449131513651
2024-01-21 19:00:00,1.69,2.0,18.34,-0.4955223880597015
2024-04-15 20:00:00,-0.57,-0.15,73.9,-1.3372781065088757
2024-07-16 20:00:00,3.93,4.14,5.22,-7.894736842105264
2024-10-14 20:00:00,3.17,3.33,5.15,-0.19338422391857513
2025-01-20 19:00:00,3.0,3.26,8.67,-0.05362776025236593
2025-04-14 20:00:00,0.76,0.91,20.2,-0.7466666666666666
