Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-19 20:00:00,1.93,1.86,-3.41,
2022-10-18 20:00:00,1.84,1.8,-1.98,-0.04663212435233155
2023-01-18 19:00:00,1.8,0.71,-60.56,-0.021739130434782594
2023-04-24 20:00:00,1.52,1.51,-0.45,-0.15555555555555556
2023-07-18 20:00:00,1.62,1.56,-3.5,0.06578947368421062
2023-10-17 20:00:00,1.5,1.49,-0.42,-0.07407407407407418
2024-01-17 19:00:00,1.21,1.46,20.6,-0.19333333333333336
2024-04-15 20:00:00,1.44,1.69,16.99,0.1900826446280992
2024-07-16 20:00:00,1.91,1.78,-6.57,0.32638888888888884
2024-10-22 20:00:00,1.74,1.97,13.0,-0.08900523560209417
2025-01-22 19:00:00,2.02,2.26,12.05,0.16091954022988508
2025-04-21 20:00:00,1.85,1.9,2.61,-0.08415841584158412
