Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-08-03 20:00:00,1.71,1.73,0.92,
2022-11-02 20:00:00,1.75,1.74,-0.61,0.023391812865497075
2023-02-12 19:00:00,1.7,1.71,0.76,-0.02857142857142858
2023-04-26 20:00:00,1.21,1.29,7.03,-0.28823529411764703
2023-08-01 20:00:00,1.48,1.55,4.78,0.22314049586776852
2023-11-06 19:00:00,1.55,1.65,6.19,0.04729729729729737
2024-02-25 19:00:00,0.94,0.94,0.01,-0.3935483870967742
2024-05-05 20:00:00,0.95,1.1,15.56,0.010638297872340496
2024-08-05 20:00:00,1.23,1.36,10.37,0.2947368421052632
2024-11-03 19:00:00,1.29,1.4,8.21,0.04878048780487809
2025-02-10 19:00:00,1.36,1.4,3.18,0.054263565891472965
2025-05-05 20:00:00,1.2,1.21,1.02,-0.11764705882352955
