Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-25 20:00:00,2.63,2.73,3.87,
2022-10-24 20:00:00,2.82,2.69,-4.49,0.07224334600760463
2023-01-30 19:00:00,2.93,3.63,23.84,0.03900709219858167
2023-04-24 20:00:00,1.81,2.35,29.55,-0.3822525597269625
2023-07-24 20:00:00,2.51,3.0,19.52,0.3867403314917126
2023-10-23 20:00:00,2.84,2.91,2.43,0.13147410358565748
2024-01-29 19:00:00,3.22,3.28,1.81,0.1338028169014085
2024-04-22 20:00:00,2.36,2.96,25.25,-0.26708074534161497
2024-07-22 20:00:00,3.27,3.77,15.38,0.38559322033898313
2024-10-21 20:00:00,3.11,3.35,7.76,-0.04892966360856277
2025-01-29 19:00:00,3.27,4.43,35.53,0.05144694533762073
2025-04-21 20:00:00,2.42,2.57,6.16,-0.25993883792048933
