Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-26 20:00:00,4.29,4.55,5.95,
2022-10-25 20:00:00,4.21,4.36,3.55,-0.018648018648018683
2023-02-07 19:00:00,4.02,4.1,2.08,-0.04513064133016631
2023-04-25 20:00:00,5.12,5.81,13.4,0.2736318407960201
2023-07-25 20:00:00,5.1,5.65,10.86,-0.003906250000000111
2023-10-24 20:00:00,4.88,5.05,3.46,-0.04313725490196074
2024-02-06 19:00:00,4.35,4.38,0.66,-0.10860655737704927
2024-04-23 20:00:00,5.59,5.73,2.53,0.28505747126436787
2024-07-23 20:00:00,5.5,5.86,6.51,-0.01610017889087656
2024-10-22 20:00:00,5.81,6.01,3.53,0.056363636363636394
2025-02-04 19:00:00,5.72,5.05,-11.74,-0.015490533562822706
2025-04-22 20:00:00,5.96,6.08,2.07,0.04195804195804209
