Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-08-02 20:00:00,2.17,2.4,10.41,
2022-11-01 20:00:00,1.99,2.09,4.9,-0.08294930875576034
2023-02-07 19:00:00,1.92,1.99,3.48,-0.035175879396984966
2023-05-02 20:00:00,2.09,2.2,5.32,0.08854166666666674
2023-08-01 20:00:00,2.11,2.21,4.85,0.009569377990430672
2023-10-31 20:00:00,2.13,2.21,3.54,0.009478672985782088
2024-02-06 19:00:00,1.99,2.12,6.5,-0.06572769953051638
2024-04-30 20:00:00,1.69,1.31,-22.67,-0.1507537688442211
2024-08-06 20:00:00,1.73,1.83,5.73,0.02366863905325456
2024-11-05 19:00:00,1.51,1.09,-27.68,-0.1271676300578034
2025-02-11 19:00:00,0.93,1.19,28.53,-0.3841059602649006
2025-04-30 20:00:00,1.7,2.25,32.07,0.8279569892473118
