Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-25 20:00:00,0.64,0.67,4.92,
2022-10-31 20:00:00,0.69,0.74,7.77,0.078125
2023-01-30 19:00:00,0.7,0.73,3.77,0.01449275362318847
2023-04-26 20:00:00,0.8,0.89,11.24,0.14285714285714302
2023-07-26 20:00:00,0.69,0.76,10.68,-0.13750000000000007
2023-10-31 20:00:00,0.79,0.82,4.38,0.14492753623188426
2024-01-29 19:00:00,0.78,0.84,8.09,-0.012658227848101222
2024-04-29 20:00:00,0.89,0.95,7.13,0.14102564102564097
2024-07-29 20:00:00,0.79,0.86,9.13,-0.1123595505617977
2024-10-28 20:00:00,0.85,0.99,16.55,0.07594936708860756
2025-02-03 19:00:00,0.66,0.65,-1.13,-0.22352941176470587
2025-04-28 20:00:00,0.66,0.74,12.39,0.0
