Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-27 20:00:00,4.99,5.51,10.48,
2022-10-25 20:00:00,4.81,5.08,5.57,-0.0360721442885773
2023-01-31 19:00:00,5.2,5.4,3.93,0.08108108108108114
2023-04-25 20:00:00,5.03,5.03,0.07,-0.03269230769230769
2023-07-25 20:00:00,5.43,5.15,-5.08,0.07952286282306154
2023-10-24 20:00:00,5.61,5.69,1.43,0.03314917127071837
2024-01-30 19:00:00,5.64,5.67,0.46,0.0053475935828875
2024-04-23 20:00:00,4.71,5.11,8.5,-0.16489361702127658
2024-07-23 20:00:00,5.12,5.37,4.78,0.08704883227176219
2024-10-22 20:00:00,5.25,5.28,0.66,0.025390625
2025-01-29 19:00:00,5.94,6.1,2.7,0.13142857142857145
2025-04-22 20:00:00,5.1,5.15,0.93,-0.14141414141414155
