Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-25 20:00:00,0.29,0.59,102.75,
2022-10-24 20:00:00,0.35,0.86,148.55,0.2068965517241379
2023-02-08 19:00:00,0.39,0.42,8.2,0.11428571428571432
2023-04-24 20:00:00,0.33,0.56,67.66,-0.15384615384615385
2023-07-26 20:00:00,0.38,0.37,-1.33,0.15151515151515138
2023-10-30 20:00:00,0.4,0.45,12.5,0.05263157894736836
2024-01-29 19:00:00,0.43,0.82,91.1,0.07499999999999996
2024-04-22 20:00:00,0.33,0.77,132.05,-0.2325581395348837
2024-07-28 20:00:00,0.38,0.47,22.61,0.15151515151515138
2024-10-29 20:00:00,0.42,0.38,-9.34,0.10526315789473673
2025-02-02 19:00:00,0.42,1.1,162.42,0.0
2025-04-28 20:00:00,0.3,0.67,126.77,-0.2857142857142857
