Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-08-01 20:00:00,1.56,1.8,15.48,
2022-11-02 20:00:00,1.68,1.69,0.49,0.07692307692307687
2023-02-13 19:00:00,1.83,1.96,7.04,0.08928571428571441
2023-05-01 20:00:00,1.84,2.09,13.33,0.005464480874316946
2023-07-31 20:00:00,2.18,2.26,3.76,0.1847826086956521
2023-11-01 20:00:00,2.11,2.11,0.22,-0.03211009174311941
2024-02-12 19:00:00,2.12,3.57,68.27,0.004739336492891155
2024-04-30 20:00:00,2.17,2.13,-1.62,0.023584905660377187
2024-07-30 20:00:00,2.47,2.5,1.09,0.13824884792626735
2024-11-03 19:00:00,2.31,2.26,-2.08,-0.06477732793522273
2025-02-10 19:00:00,2.38,2.45,2.82,0.030303030303030276
2025-05-05 20:00:00,2.25,2.32,3.0,-0.054621848739495715
