Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-08-31 20:00:00,1.87,2.2,17.75,
2022-12-07 19:00:00,1.97,2.0,1.57,0.053475935828877
2023-03-27 20:00:00,4.26,4.4,3.29,1.1624365482233503
2023-05-31 20:00:00,1.98,2.28,15.39,-0.5352112676056338
2023-08-30 20:00:00,2.54,2.68,5.38,0.2828282828282829
2023-12-06 19:00:00,2.28,2.53,10.9,-0.10236220472440949
2024-03-20 20:00:00,5.0,5.29,5.72,1.192982456140351
2024-06-04 20:00:00,2.38,2.54,6.59,-0.524
2024-08-28 20:00:00,2.93,3.15,7.52,0.23109243697478998
2024-12-04 19:00:00,2.69,2.87,6.8,-0.08191126279863492
2025-03-26 20:00:00,5.85,6.14,4.97,1.1747211895910779
2025-06-04 20:00:00,2.58,2.6,0.61,-0.558974358974359
