Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-08-01 20:00:00,1.88,1.93,2.41,
2022-10-31 20:00:00,1.12,1.23,9.88,-0.4042553191489361
2023-02-06 19:00:00,2.33,2.37,1.82,1.0803571428571428
2023-04-30 20:00:00,1.75,1.77,1.22,-0.24892703862660948
2023-08-01 20:00:00,0.61,0.5,-17.99,-0.6514285714285715
2023-10-29 20:00:00,0.55,0.44,-19.61,-0.0983606557377048
2024-02-04 19:00:00,1.08,1.07,-0.81,0.9636363636363636
2024-05-05 20:00:00,0.33,0.36,8.68,-0.6944444444444444
2024-07-30 20:00:00,0.55,0.63,13.72,0.6666666666666667
2024-10-28 20:00:00,0.53,0.69,30.96,-0.036363636363636376
2025-02-03 19:00:00,1.6,1.79,11.78,2.018867924528302
2025-04-29 20:00:00,0.09,0.18,90.05,-0.94375
