Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-19 20:00:00,1.78,1.92,7.76,
2022-10-18 20:00:00,2.57,2.6,1.24,0.443820224719101
2023-01-18 19:00:00,2.55,2.58,1.2,-0.0077821011673151474
2023-04-19 20:00:00,2.29,2.39,4.3,-0.10196078431372546
2023-07-20 20:00:00,1.86,2.01,8.06,-0.18777292576419213
2023-10-19 20:00:00,1.69,1.84,9.13,-0.09139784946236562
2024-01-18 19:00:00,1.37,1.46,6.96,-0.18934911242603536
2024-04-17 20:00:00,1.12,1.29,14.97,-0.18248175182481752
2024-07-18 20:00:00,1.19,1.49,24.9,0.06249999999999978
2024-10-17 20:00:00,1.17,1.33,14.16,-0.01680672268907568
2025-01-21 19:00:00,1.28,1.36,6.25,0.09401709401709413
2025-04-20 20:00:00,1.13,1.25,10.82,-0.11718750000000011
