Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-08-02 20:00:00,0.89,0.99,10.94,
2022-11-01 20:00:00,0.93,1.0,7.81,0.04494382022471921
2023-02-21 19:00:00,1.06,1.07,0.71,0.13978494623655924
2023-04-25 20:00:00,1.07,1.11,3.57,0.009433962264151052
2023-07-25 20:00:00,1.0,1.03,3.52,-0.06542056074766356
2023-11-06 19:00:00,1.0,1.03,3.25,0.0
2024-02-26 19:00:00,1.03,1.07,4.24,0.030000000000000027
2024-04-30 20:00:00,1.2,1.25,3.76,0.16504854368932032
2024-07-30 20:00:00,1.13,1.18,4.77,-0.05833333333333335
2024-10-29 20:00:00,1.18,1.19,0.73,0.04424778761061954
2025-02-25 19:00:00,1.2,1.25,3.89,0.016949152542372836
2025-04-29 20:00:00,1.34,1.38,3.1,0.1166666666666667
