Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-08-01 20:00:00,1.92,1.9,-0.79,
2022-11-08 19:00:00,1.98,1.99,0.3,0.03125
2023-02-07 19:00:00,2.19,2.02,-7.92,0.10606060606060597
2023-05-09 20:00:00,2.15,2.3,7.05,-0.0182648401826484
2023-07-31 20:00:00,1.87,2.0,7.1,-0.13023255813953483
2023-11-06 19:00:00,2.0,2.03,1.31,0.06951871657753994
2024-02-06 19:00:00,2.17,2.22,2.34,0.08499999999999996
2024-05-07 20:00:00,2.35,2.58,9.79,0.08294930875576045
2024-08-05 20:00:00,1.98,2.14,8.24,-0.1574468085106383
2024-11-05 19:00:00,2.12,2.14,0.78,0.07070707070707072
2025-02-04 19:00:00,2.32,2.32,-0.07,0.09433962264150941
2025-05-13 20:00:00,2.59,2.74,5.61,0.11637931034482762
