Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-28 20:00:00,3.74,4.14,10.77,
2022-10-27 20:00:00,3.79,4.45,17.33,0.013368983957219305
2023-01-30 19:00:00,3.29,3.4,3.19,-0.13192612137203164
2023-04-27 20:00:00,2.59,2.83,9.43,-0.2127659574468086
2023-07-27 20:00:00,2.01,1.94,-3.69,-0.22393822393822393
2023-10-26 20:00:00,2.37,2.27,-4.35,0.17910447761194037
2024-02-01 19:00:00,2.21,2.48,12.02,-0.06751054852320681
2024-04-25 20:00:00,2.2,2.06,-6.47,-0.004524886877827927
2024-08-01 20:00:00,2.01,2.14,6.6,-0.08636363636363653
2024-10-31 20:00:00,1.88,1.92,2.33,-0.06467661691542281
2025-01-30 19:00:00,1.56,1.67,6.89,-0.17021276595744672
2025-05-01 20:00:00,1.73,1.76,1.85,0.10897435897435903
