Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-19 20:00:00,0.6,0.76,25.11,
2022-10-18 20:00:00,0.99,1.05,5.7,0.6500000000000001
2023-01-24 19:00:00,1.13,1.19,5.55,0.14141414141414121
2023-04-18 20:00:00,0.85,0.85,-0.04,-0.24778761061946897
2023-07-18 20:00:00,0.82,0.91,10.63,-0.03529411764705881
2023-10-17 20:00:00,0.72,0.66,-8.25,-0.12195121951219512
2024-01-23 19:00:00,0.74,0.71,-4.39,0.0277777777777779
2024-04-22 20:00:00,0.51,0.45,-12.04,-0.31081081081081074
2024-07-22 20:00:00,0.62,0.52,-16.62,0.21568627450980382
2024-10-22 20:00:00,0.58,0.72,23.24,-0.06451612903225812
2025-01-28 19:00:00,0.76,0.73,-4.25,0.3103448275862071
2025-04-21 20:00:00,0.39,0.27,-30.98,-0.48684210526315785
