Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-08-22 20:00:00,1.12,1.13,0.81,
2022-11-21 19:00:00,1.28,1.3,1.8,0.1428571428571428
2023-02-20 19:00:00,1.27,1.3,2.65,-0.0078125
2023-05-24 20:00:00,1.56,1.57,0.8,0.22834645669291342
2023-08-21 20:00:00,1.11,1.2,8.24,-0.28846153846153844
2023-11-20 19:00:00,1.18,1.25,5.86,0.06306306306306286
2024-02-19 19:00:00,1.26,1.3,3.13,0.06779661016949157
2024-05-22 20:00:00,1.45,1.46,0.69,0.1507936507936507
2024-08-19 20:00:00,1.2,1.23,2.67,-0.1724137931034483
2024-11-18 19:00:00,1.25,1.26,0.96,0.04166666666666674
2025-02-17 19:00:00,1.36,1.39,2.22,0.08800000000000008
2025-05-20 20:00:00,1.58,1.62,2.6,0.1617647058823528
