Earnings Date,eps_est,eps_reported,eps_surprise_pct,eps_revision
2022-07-27 20:00:00,4.29,4.41,2.82,
2022-10-26 20:00:00,3.35,3.34,-0.29,-0.21911421911421913
2023-02-08 19:00:00,1.32,1.32,0.1,-0.6059701492537313
2023-04-26 20:00:00,1.3,1.75,34.84,-0.015151515151515138
2023-07-26 20:00:00,2.65,2.76,4.25,1.0384615384615383
2023-10-25 20:00:00,2.65,2.72,2.56,0.0
2024-02-07 19:00:00,1.86,1.96,5.57,-0.29811320754716975
2024-04-24 20:00:00,1.68,1.86,10.88,-0.09677419354838723
2024-07-24 20:00:00,2.75,3.0,8.99,0.6369047619047619
2024-10-23 20:00:00,2.89,2.9,0.39,0.050909090909091015
2025-02-05 19:00:00,1.85,1.95,5.27,-0.3598615916955017
2025-04-30 20:00:00,1.41,1.52,7.95,-0.23783783783783796
